sepal_length,sepal_width,petal_length,petal_width,sepal_length_quantile_bin,sepal_width_quantile_bin,petal_length_quantile_bin,petal_width_quantile_bin,sepal_length_uniform_bin,sepal_width_uniform_bin,petal_length_uniform_bin,petal_width_uniform_bin,sepal_length_robust_scaled,sepal_width_robust_scaled,petal_length_robust_scaled,petal_width_robust_scaled,sepal_length_max_absolute_scaled,sepal_width_max_absolute_scaled,petal_length_max_absolute_scaled,petal_width_max_absolute_scaled,sepal_length_max_min_max_scaled,sepal_width_max_min_max_scaled,petal_length_max_min_max_scaled,petal_width_max_min_max_scaled,sepal_length_logged,sepal_width_logged,petal_length_logged,petal_width_logged,sepal_length_standardized,sepal_width_standardized,petal_length_standardized,petal_width_standardized,sepal_length_binarized,sepal_width_binarized,petal_length_binarized,petal_width_binarized,sepal_length_x_sepal_width_interaction,sepal_length_plus_sepal_width_interaction,sepal_length_x_petal_length_interaction,sepal_length_plus_petal_length_interaction,sepal_length_x_petal_width_interaction,sepal_length_plus_petal_width_interaction,sepal_width_x_petal_length_interaction,sepal_width_plus_petal_length_interaction,sepal_width_x_petal_width_interaction,sepal_width_plus_petal_width_interaction,petal_length_x_petal_width_interaction,petal_length_plus_petal_width_interaction,species,species_label_encoded,species_setosa,species_versicolor,species_virginica
6.4,3.1,5.5,1.8,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,0.5,0.10000000000000053,0.30555555555555547,0.3125,0.810126582278481,0.7045454545454545,0.7971014492753623,0.72,0.5714285714285714,0.45833333333333326,0.7543859649122806,0.7083333333333334,2.0014800002101243,1.410986973710262,1.8718021769015913,1.0296194171811583,0.7641125643510144,0.07195536553922979,1.0199163602445984,0.7669344438112893,1,1,1,1,19.840000000000003,9.5,35.2,11.9,11.520000000000001,8.200000000000001,17.05,8.6,5.58,4.9,9.9,7.3,virginica,2,0.0,0.0,1.0
5.8,2.6,4.0,1.2,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.038461538461538304,-0.8999999999999995,-0.11111111111111122,-0.06250000000000006,0.7341772151898733,0.5909090909090908,0.5797101449275363,0.48,0.3999999999999999,0.25,0.49122807017543857,0.4583333333333333,1.916922612182061,1.2809338454620642,1.6094379124341003,0.7884573603642702,0.008396841366493742,-1.0523472210112503,0.16043628138679064,-0.0017080945296466205,1,0,0,0,15.08,8.4,23.2,9.8,6.96,7.0,10.4,6.6,3.12,3.8,4.8,5.2,versicolor,1,0.0,1.0,0.0
5.1,3.7,1.5,0.4,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,-0.5,1.3000000000000007,-0.8055555555555557,-0.5625000000000001,0.6455696202531644,0.8409090909090908,0.21739130434782608,0.16,0.19999999999999973,0.7083333333333333,0.05263157894736842,0.125,1.8082887711792655,1.547562508716013,0.9162907318741551,0.33647223662121295,-0.8732715021154465,1.4211184693998062,-1.2720305167095554,-1.026564812317561,0,1,0,0,18.87,8.8,7.6499999999999995,6.6,2.04,5.5,5.550000000000001,5.2,1.4800000000000002,4.1000000000000005,0.6000000000000001,1.9,setosa,0,1.0,0.0,0.0
6.1,2.8,4.7,1.2,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,0.26923076923076883,-0.5,0.08333333333333329,-0.06250000000000006,0.7721518987341771,0.6363636363636362,0.6811594202898551,0.48,0.48571428571428554,0.33333333333333326,0.6140350877192983,0.4583333333333333,1.9600947840472698,1.33500106673234,1.7404661748405046,0.7884573603642702,0.3862547028587535,-0.6026261863910589,0.5615269848537676,-0.0017080945296466205,1,0,1,0,17.08,8.899999999999999,28.669999999999998,10.8,7.319999999999999,7.3,13.16,7.5,3.36,4.0,5.64,5.9,versicolor,1,0.0,1.0,0.0
6.0,2.9,4.5,1.5,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,0.1923076923076922,-0.2999999999999998,0.027777777777777683,0.12499999999999999,0.7594936708860759,0.6590909090909091,0.6521739130434783,0.6,0.4571428571428571,0.375,0.5789473684210527,0.5833333333333334,1.9459101490553132,1.3609765531356006,1.7047480922384253,0.9162907318741551,0.26030208236133395,-0.37776566908096265,0.44692964100605986,0.38261317464082134,1,0,1,1,17.4,8.9,27.0,10.5,9.0,7.5,13.049999999999999,7.4,4.35,4.4,6.75,6.0,versicolor,1,0.0,1.0,0.0
5.5,4.2,1.4,0.2,2.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,-0.1923076923076922,2.3000000000000007,-0.8333333333333336,-0.6875000000000001,0.6962025316455696,0.9545454545454545,0.20289855072463767,0.08,0.3142857142857143,0.9166666666666667,0.035087719298245584,0.04166666666666667,1.8718021769015913,1.6486586255873816,0.8754687373538999,0.18232155679395462,-0.36946102012576604,2.5454210559502863,-1.3293291886334093,-1.2827789917645396,0,1,0,0,23.1,9.7,7.699999999999999,6.9,1.1,5.7,5.88,5.6,0.8400000000000001,4.4,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
5.5,2.4,3.8,1.1,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,-0.1923076923076922,-1.2999999999999998,-0.16666666666666682,-0.12499999999999999,0.6962025316455696,0.5454545454545454,0.5507246376811593,0.44000000000000006,0.3142857142857143,0.16666666666666663,0.45614035087719296,0.4166666666666667,1.8718021769015913,1.2237754316221157,1.5686159179138452,0.7419373447293773,-0.36946102012576604,-1.5020682556314429,0.045838937539082865,-0.12981518425313576,0,0,0,0,13.2,7.9,20.9,9.3,6.050000000000001,6.6,9.12,6.199999999999999,2.64,3.5,4.18,4.9,versicolor,1,0.0,1.0,0.0
6.4,3.2,5.3,2.3,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,0.5,0.3000000000000007,0.2499999999999999,0.6249999999999999,0.810126582278481,0.7272727272727273,0.7681159420289855,0.9199999999999999,0.5714285714285714,0.5,0.719298245614035,0.9166666666666666,2.0014800002101243,1.4350845252893227,1.840549633397487,1.1939224684724346,0.7641125643510144,0.29681588284932603,0.9053190163968905,1.4074698924287357,1,1,1,1,20.480000000000004,9.600000000000001,33.92,11.7,14.719999999999999,8.7,16.96,8.5,7.359999999999999,5.5,12.19,7.6,virginica,2,0.0,0.0,1.0
6.1,3.0,4.6,1.4,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.26923076923076883,-0.09999999999999964,0.055555555555555365,0.062499999999999924,0.7721518987341771,0.6818181818181818,0.6666666666666666,0.5599999999999999,0.48571428571428554,0.41666666666666674,0.5964912280701753,0.5416666666666667,1.9600947840472698,1.3862943611198906,1.7227665977411035,0.8754687373538999,0.3862547028587535,-0.15290515177086644,0.5042283129299135,0.25450608491733195,1,0,1,1,18.299999999999997,9.1,28.059999999999995,10.7,8.54,7.5,13.799999999999999,7.6,4.199999999999999,4.4,6.4399999999999995,6.0,versicolor,1,0.0,1.0,0.0
4.6,3.1,1.5,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.8846153846153844,0.10000000000000053,-0.8055555555555557,-0.6875000000000001,0.5822784810126581,0.7045454545454545,0.21739130434782608,0.08,0.05714285714285694,0.45833333333333326,0.05263157894736842,0.04166666666666667,1.7227665977411035,1.410986973710262,0.9162907318741551,0.18232155679395462,-1.5030346046025465,0.07195536553922979,-1.2720305167095554,-1.2827789917645396,0,1,0,0,14.26,7.699999999999999,6.8999999999999995,6.1,0.9199999999999999,4.8,4.65,4.6,0.6200000000000001,3.3000000000000003,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
4.5,2.3,1.3,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.961538461538461,-1.5,-0.8611111111111114,-0.625,0.5696202531645569,0.5227272727272726,0.18840579710144928,0.12,0.02857142857142847,0.12499999999999989,0.017543859649122806,0.08333333333333333,1.7047480922384253,1.1939224684724346,0.832909122935104,0.262364264467491,-1.628987225099966,-1.726928772941539,-1.386627860557263,-1.1546719020410503,0,0,0,0,10.35,6.8,5.8500000000000005,5.8,1.3499999999999999,4.8,2.9899999999999998,3.5999999999999996,0.69,2.5999999999999996,0.39,1.6,setosa,0,1.0,0.0,0.0
5.1,3.8,1.6,0.2,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,-0.5,1.5,-0.7777777777777779,-0.6875000000000001,0.6455696202531644,0.8636363636363635,0.2318840579710145,0.08,0.19999999999999973,0.7499999999999998,0.07017543859649122,0.04166666666666667,1.8082887711792655,1.5686159179138452,0.9555114450274363,0.18232155679395462,-0.8732715021154465,1.6459789867099015,-1.2147318447857016,-1.2827789917645396,0,1,0,0,19.38,8.899999999999999,8.16,6.699999999999999,1.02,5.3,6.08,5.4,0.76,4.0,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
5.0,2.3,3.3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.5769230769230766,-1.5,-0.30555555555555575,-0.18750000000000006,0.6329113924050632,0.5227272727272726,0.47826086956521735,0.4,0.17142857142857126,0.12499999999999989,0.36842105263157887,0.375,1.791759469228055,1.1939224684724346,1.4586150226995167,0.6931471805599453,-0.999224122612866,-1.726928772941539,-0.24065442208018636,-0.25792227397662515,0,0,0,0,11.5,7.3,16.5,8.3,5.0,6.0,7.589999999999999,5.6,2.3,3.3,3.3,4.3,versicolor,1,0.0,1.0,0.0
6.9,3.1,5.4,2.1,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,0.8846153846153844,0.10000000000000053,0.2777777777777778,0.5000000000000001,0.8734177215189873,0.7045454545454545,0.782608695652174,0.8400000000000001,0.7142857142857144,0.45833333333333326,0.736842105263158,0.8333333333333335,2.066862759472976,1.410986973710262,1.8562979903656263,1.1314021114911006,1.3938756668381143,0.07195536553922979,0.9626176883207447,1.1512557129817573,1,1,1,1,21.39,10.0,37.260000000000005,12.3,14.490000000000002,9.0,16.740000000000002,8.5,6.510000000000001,5.2,11.340000000000002,7.5,virginica,2,0.0,0.0,1.0
4.5,2.3,1.3,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.961538461538461,-1.5,-0.8611111111111114,-0.625,0.5696202531645569,0.5227272727272726,0.18840579710144928,0.12,0.02857142857142847,0.12499999999999989,0.017543859649122806,0.08333333333333333,1.7047480922384253,1.1939224684724346,0.832909122935104,0.262364264467491,-1.628987225099966,-1.726928772941539,-1.386627860557263,-1.1546719020410503,0,0,0,0,10.35,6.8,5.8500000000000005,5.8,1.3499999999999999,4.8,2.9899999999999998,3.5999999999999996,0.69,2.5999999999999996,0.39,1.6,setosa,0,1.0,0.0,0.0
6.0,2.9,4.5,1.5,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,0.1923076923076922,-0.2999999999999998,0.027777777777777683,0.12499999999999999,0.7594936708860759,0.6590909090909091,0.6521739130434783,0.6,0.4571428571428571,0.375,0.5789473684210527,0.5833333333333334,1.9459101490553132,1.3609765531356006,1.7047480922384253,0.9162907318741551,0.26030208236133395,-0.37776566908096265,0.44692964100605986,0.38261317464082134,1,0,1,1,17.4,8.9,27.0,10.5,9.0,7.5,13.049999999999999,7.4,4.35,4.4,6.75,6.0,versicolor,1,0.0,1.0,0.0
6.9,3.2,5.7,2.3,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,0.8846153846153844,0.3000000000000007,0.3611111111111111,0.6249999999999999,0.8734177215189873,0.7272727272727273,0.8260869565217391,0.9199999999999999,0.7142857142857144,0.5,0.7894736842105263,0.9166666666666666,2.066862759472976,1.4350845252893227,1.9021075263969205,1.1939224684724346,1.3938756668381143,0.29681588284932603,1.1345137040923061,1.4074698924287357,1,1,1,1,22.080000000000002,10.100000000000001,39.330000000000005,12.600000000000001,15.87,9.2,18.240000000000002,8.9,7.359999999999999,5.5,13.11,8.0,virginica,2,0.0,0.0,1.0
6.5,3.2,5.1,2.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,0.5769230769230766,0.3000000000000007,0.19444444444444425,0.4375,0.8227848101265822,0.7272727272727273,0.7391304347826086,0.8,0.5999999999999999,0.5,0.6842105263157894,0.7916666666666667,2.0149030205422647,1.4350845252893227,1.8082887711792655,1.0986122886681098,0.8900651848484339,0.29681588284932603,0.7907216725491827,1.0231486232582678,1,1,1,1,20.8,9.7,33.15,11.6,13.0,8.5,16.32,8.3,6.4,5.2,10.2,7.1,virginica,2,0.0,0.0,1.0
6.3,3.3,6.0,2.5,3.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,0.4230769230769227,0.5,0.44444444444444436,0.75,0.7974683544303797,0.7499999999999999,0.8695652173913043,1.0,0.5428571428571427,0.5416666666666665,0.8421052631578947,1.0,1.9878743481543455,1.4586150226995167,1.9459101490553132,1.252762968495368,0.6381599438535938,0.5216764001594213,1.3064097198638676,1.6636840718757144,1,1,1,1,20.79,9.6,37.8,12.3,15.75,8.8,19.799999999999997,9.3,8.25,5.8,15.0,8.5,virginica,2,0.0,0.0,1.0
4.8,3.1,1.6,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.7307692307692305,0.10000000000000053,-0.7777777777777779,-0.6875000000000001,0.6075949367088607,0.7045454545454545,0.2318840579710145,0.08,0.1142857142857141,0.45833333333333326,0.07017543859649122,0.04166666666666667,1.7578579175523736,1.410986973710262,0.9555114450274363,0.18232155679395462,-1.251129363607706,0.07195536553922979,-1.2147318447857016,-1.2827789917645396,0,1,0,0,14.879999999999999,7.9,7.68,6.4,0.96,5.0,4.960000000000001,4.7,0.6200000000000001,3.3000000000000003,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
5.0,3.0,1.6,0.2,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.5769230769230766,-0.09999999999999964,-0.7777777777777779,-0.6875000000000001,0.6329113924050632,0.6818181818181818,0.2318840579710145,0.08,0.17142857142857126,0.41666666666666674,0.07017543859649122,0.04166666666666667,1.791759469228055,1.3862943611198906,0.9555114450274363,0.18232155679395462,-0.999224122612866,-0.15290515177086644,-1.2147318447857016,-1.2827789917645396,0,0,0,0,15.0,8.0,8.0,6.6,1.0,5.2,4.800000000000001,4.6,0.6000000000000001,3.2,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
4.4,3.2,1.3,0.2,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0384615384615377,0.3000000000000007,-0.8611111111111114,-0.6875000000000001,0.5569620253164557,0.7272727272727273,0.18840579710144928,0.08,0.0,0.5,0.017543859649122806,0.04166666666666667,1.6863989535702288,1.4350845252893227,0.832909122935104,0.18232155679395462,-1.7549398455973855,0.29681588284932603,-1.386627860557263,-1.2827789917645396,0,1,0,0,14.080000000000002,7.6000000000000005,5.720000000000001,5.7,0.8800000000000001,4.6000000000000005,4.16,4.5,0.6400000000000001,3.4000000000000004,0.26,1.5,setosa,0,1.0,0.0,0.0
7.1,3.0,5.9,2.1,4.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,1.0384615384615377,-0.09999999999999964,0.4166666666666667,0.5000000000000001,0.8987341772151898,0.6818181818181818,0.855072463768116,0.8400000000000001,0.7714285714285714,0.41666666666666674,0.824561403508772,0.8333333333333335,2.0918640616783932,1.3862943611198906,1.9315214116032138,1.1314021114911006,1.6457809078329535,-0.15290515177086644,1.2491110479400138,1.1512557129817573,1,0,1,1,21.299999999999997,10.1,41.89,13.0,14.91,9.2,17.700000000000003,8.9,6.300000000000001,5.1,12.39,8.0,virginica,2,0.0,0.0,1.0
6.3,3.3,6.0,2.5,3.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,0.4230769230769227,0.5,0.44444444444444436,0.75,0.7974683544303797,0.7499999999999999,0.8695652173913043,1.0,0.5428571428571427,0.5416666666666665,0.8421052631578947,1.0,1.9878743481543455,1.4586150226995167,1.9459101490553132,1.252762968495368,0.6381599438535938,0.5216764001594213,1.3064097198638676,1.6636840718757144,1,1,1,1,20.79,9.6,37.8,12.3,15.75,8.8,19.799999999999997,9.3,8.25,5.8,15.0,8.5,virginica,2,0.0,0.0,1.0
