sepal_length,sepal_width,petal_length,petal_width,sepal_length_quantile_bin,sepal_width_quantile_bin,petal_length_quantile_bin,petal_width_quantile_bin,sepal_length_uniform_bin,sepal_width_uniform_bin,petal_length_uniform_bin,petal_width_uniform_bin,sepal_length_robust_scaled,sepal_width_robust_scaled,petal_length_robust_scaled,petal_width_robust_scaled,sepal_length_max_absolute_scaled,sepal_width_max_absolute_scaled,petal_length_max_absolute_scaled,petal_width_max_absolute_scaled,sepal_length_max_min_max_scaled,sepal_width_max_min_max_scaled,petal_length_max_min_max_scaled,petal_width_max_min_max_scaled,sepal_length_logged,sepal_width_logged,petal_length_logged,petal_width_logged,sepal_length_standardized,sepal_width_standardized,petal_length_standardized,petal_width_standardized,sepal_length_binarized,sepal_width_binarized,petal_length_binarized,petal_width_binarized,sepal_length_x_sepal_width_interaction,sepal_length_plus_sepal_width_interaction,sepal_length_x_petal_length_interaction,sepal_length_plus_petal_length_interaction,sepal_length_x_petal_width_interaction,sepal_length_plus_petal_width_interaction,sepal_width_x_petal_length_interaction,sepal_width_plus_petal_length_interaction,sepal_width_x_petal_width_interaction,sepal_width_plus_petal_width_interaction,petal_length_x_petal_width_interaction,petal_length_plus_petal_width_interaction,species,species_label_encoded,species_setosa,species_versicolor,species_virginica
5.1,3.8,1.6,0.2,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,-0.5,1.9999999999999978,-0.7916666666666667,-0.7999999999999999,0.6455696202531644,0.8636363636363635,0.2318840579710145,0.08,0.19999999999999973,0.7272727272727271,0.07017543859649122,0.04166666666666667,1.8082887711792655,1.5686159179138452,0.9555114450274363,0.18232155679395462,-0.8344268452076583,1.749817620962028,-1.199494899889248,-1.288345007385556,0,1,0,0,19.38,8.899999999999999,8.16,6.699999999999999,1.02,5.3,6.08,5.4,0.76,4.0,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
4.9,3.6,1.4,0.1,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.6428571428571423,1.499999999999999,-0.8472222222222224,-0.8666666666666666,0.620253164556962,0.8181818181818181,0.20289855072463767,0.04,0.14285714285714302,0.6363636363636362,0.035087719298245584,0.0,1.7749523509116738,1.5260563034950494,0.8754687373538999,0.09531017980432487,-1.0581337742177532,1.2961051868318567,-1.3110412327989736,-1.4182184960332933,0,1,0,0,17.64,8.5,6.86,6.300000000000001,0.49000000000000005,5.0,5.04,5.0,0.36000000000000004,3.7,0.13999999999999999,1.5,setosa,0,1.0,0.0,0.0
6.0,2.7,5.1,1.6,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,0.14285714285714296,-0.7499999999999989,0.1805555555555554,0.13333333333333344,0.7594936708860759,0.6136363636363636,0.7391304347826086,0.64,0.4571428571428571,0.2272727272727273,0.6842105263157894,0.6250000000000001,1.9459101490553132,1.308332819650179,1.8082887711792655,0.9555114450274363,0.17225433533777257,-0.7456007667539162,0.7525659260309474,0.5298838336827688,1,0,1,1,16.200000000000003,8.7,30.599999999999998,11.1,9.600000000000001,7.6,13.77,7.8,4.32,4.300000000000001,8.16,6.699999999999999,versicolor,1,0.0,1.0,0.0
6.3,2.3,4.4,1.3,3.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.35714285714285704,-1.749999999999999,-0.013888888888888841,-0.06666666666666658,0.7974683544303797,0.5227272727272726,0.6376811594202899,0.52,0.5428571428571427,0.045454545454545414,0.5614035087719299,0.5000000000000001,1.9878743481543455,1.1939224684724346,1.6863989535702288,0.832909122935104,0.5078147288529159,-1.6530256350142605,0.3621537608469087,0.1402633677395563,1,0,0,0,14.489999999999998,8.6,27.720000000000002,10.7,8.19,7.6,10.12,6.7,2.9899999999999998,3.5999999999999996,5.720000000000001,5.7,versicolor,1,0.0,1.0,0.0
4.4,2.9,1.4,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.9999999999999993,-0.25,-0.8472222222222224,-0.7999999999999999,0.5569620253164557,0.6590909090909091,0.20289855072463767,0.08,0.0,0.3181818181818181,0.035087719298245584,0.04166666666666667,1.6863989535702288,1.3609765531356006,0.8754687373538999,0.18232155679395462,-1.6174010967429924,-0.291888332623745,-1.3110412327989736,-1.288345007385556,0,0,0,0,12.76,7.300000000000001,6.16,5.800000000000001,0.8800000000000001,4.6000000000000005,4.06,4.3,0.58,3.1,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
4.9,2.5,4.5,1.7,1.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,-0.6428571428571423,-1.249999999999999,0.013888888888888841,0.20000000000000004,0.620253164556962,0.5681818181818181,0.6521739130434783,0.6799999999999999,0.14285714285714302,0.13636363636363624,0.5789473684210527,0.6666666666666667,1.7749523509116738,1.252762968495368,1.7047480922384253,0.9932517730102833,-1.0581337742177532,-1.1993132008840883,0.4179269273017712,0.6597573223305061,0,0,1,1,12.25,7.4,22.05,9.4,8.33,6.6000000000000005,11.25,7.0,4.25,4.2,7.6499999999999995,6.2,virginica,2,0.0,0.0,1.0
4.9,3.1,1.5,0.2,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.6428571428571423,0.25,-0.8194444444444445,-0.7999999999999999,0.620253164556962,0.7045454545454545,0.21739130434782608,0.08,0.14285714285714302,0.40909090909090917,0.05263157894736842,0.04166666666666667,1.7749523509116738,1.410986973710262,0.9162907318741551,0.18232155679395462,-1.0581337742177532,0.16182410150642726,-1.2552680663441107,-1.288345007385556,0,1,0,0,15.190000000000001,8.0,7.3500000000000005,6.4,0.9800000000000001,5.1000000000000005,4.65,4.6,0.6200000000000001,3.3000000000000003,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
6.2,2.2,4.5,1.5,3.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,0.2857142857142859,-1.9999999999999978,0.013888888888888841,0.06666666666666672,0.7848101265822784,0.5,0.6521739130434783,0.6,0.5142857142857142,0.0,0.5789473684210527,0.5833333333333334,1.9740810260220096,1.1631508098056809,1.7047480922384253,0.9162907318741551,0.39596126434786844,-1.8798818520793457,0.4179269273017712,0.4000103450350312,1,0,1,1,13.640000000000002,8.4,27.900000000000002,10.7,9.3,7.7,9.9,6.7,3.3000000000000003,3.7,6.75,6.0,versicolor,1,0.0,1.0,0.0
5.5,2.4,3.8,1.1,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,-0.2142857142857141,-1.499999999999999,-0.18055555555555566,-0.19999999999999987,0.6962025316455696,0.5454545454545454,0.5507246376811593,0.44000000000000006,0.3142857142857143,0.09090909090909083,0.45614035087719296,0.4166666666666667,1.8718021769015913,1.2237754316221157,1.5686159179138452,0.7419373447293773,-0.3870129871874666,-1.4261694179491744,0.027514762117731975,-0.11948360955591858,0,0,0,0,13.2,7.9,20.9,9.3,6.050000000000001,6.6,9.12,6.199999999999999,2.64,3.5,4.18,4.9,versicolor,1,0.0,1.0,0.0
5.8,2.7,3.9,1.2,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,-0.7499999999999989,-0.15277777777777787,-0.1333333333333333,0.7341772151898733,0.6136363636363636,0.5652173913043478,0.48,0.3999999999999999,0.2272727272727273,0.4736842105263157,0.4583333333333333,1.916922612182061,1.308332819650179,1.589235205116581,0.7884573603642702,-0.05145259367232329,-0.7456007667539162,0.08328792857259476,0.010389879091818719,0,0,0,0,15.66,8.5,22.619999999999997,9.7,6.96,7.0,10.530000000000001,6.6,3.24,3.9000000000000004,4.68,5.1,versicolor,1,0.0,1.0,0.0
6.9,3.1,5.1,2.3,4.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,0.7857142857142859,0.25,0.1805555555555554,0.6,0.8734177215189873,0.7045454545454545,0.7391304347826086,0.9199999999999999,0.7142857142857144,0.40909090909090917,0.6842105263157894,0.9166666666666666,2.066862759472976,1.410986973710262,1.8082887711792655,1.1939224684724346,1.1789355158832036,0.16182410150642726,0.7525659260309474,1.4389982542169308,1,1,1,1,21.39,10.0,35.19,12.0,15.87,9.2,15.809999999999999,8.2,7.13,5.4,11.729999999999999,7.3999999999999995,virginica,2,0.0,0.0,1.0
5.9,3.2,4.8,1.8,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.07142857142857179,0.5,0.09722222222222213,0.2666666666666668,0.7468354430379747,0.7272727272727273,0.6956521739130435,0.72,0.4285714285714286,0.4545454545454546,0.631578947368421,0.7083333333333334,1.9315214116032138,1.4350845252893227,1.7578579175523736,1.0296194171811583,0.06040087083272514,0.38868031857151336,0.5852464266663593,0.7896308109782437,1,1,1,1,18.880000000000003,9.100000000000001,28.32,10.7,10.620000000000001,7.7,15.36,8.0,5.760000000000001,5.0,8.64,6.6,versicolor,1,0.0,1.0,0.0
5.1,3.5,1.4,0.3,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.5,1.249999999999999,-0.8472222222222224,-0.7333333333333333,0.6455696202531644,0.7954545454545454,0.20289855072463767,0.12,0.19999999999999973,0.5909090909090908,0.035087719298245584,0.08333333333333333,1.8082887711792655,1.5040773967762742,0.8754687373538999,0.262364264467491,-0.8344268452076583,1.0692489697667706,-1.3110412327989736,-1.1584715187378185,0,1,0,0,17.849999999999998,8.6,7.139999999999999,6.5,1.5299999999999998,5.3999999999999995,4.8999999999999995,4.9,1.05,3.8,0.42,1.7,setosa,0,1.0,0.0,0.0
6.0,2.9,4.5,1.5,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,0.14285714285714296,-0.25,0.013888888888888841,0.06666666666666672,0.7594936708860759,0.6590909090909091,0.6521739130434783,0.6,0.4571428571428571,0.3181818181818181,0.5789473684210527,0.5833333333333334,1.9459101490553132,1.3609765531356006,1.7047480922384253,0.9162907318741551,0.17225433533777257,-0.291888332623745,0.4179269273017712,0.4000103450350312,1,0,1,1,17.4,8.9,27.0,10.5,9.0,7.5,13.049999999999999,7.4,4.35,4.4,6.75,6.0,versicolor,1,0.0,1.0,0.0
6.5,2.8,4.6,1.5,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,0.5,-0.5,0.041666666666666526,0.06666666666666672,0.8227848101265822,0.6363636363636362,0.6666666666666666,0.6,0.5999999999999999,0.2727272727272727,0.5964912280701753,0.5833333333333334,2.0149030205422647,1.33500106673234,1.7227665977411035,0.9162907318741551,0.7315216578630117,-0.5187445496888311,0.47370009375663374,0.4000103450350312,1,0,1,1,18.2,9.3,29.9,11.1,9.75,8.0,12.879999999999999,7.3999999999999995,4.199999999999999,4.3,6.8999999999999995,6.1,versicolor,1,0.0,1.0,0.0
5.7,4.4,1.5,0.4,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,-0.07142857142857116,3.499999999999998,-0.8194444444444445,-0.6666666666666666,0.7215189873417721,1.0,0.21739130434782608,0.16,0.37142857142857144,1.0,0.05263157894736842,0.125,1.9021075263969205,1.6863989535702288,0.9162907318741551,0.33647223662121295,-0.16330605817737073,3.1109549233525446,-1.2552680663441107,-1.028598030090081,0,1,0,0,25.080000000000002,10.100000000000001,8.55,7.2,2.2800000000000002,6.1000000000000005,6.6000000000000005,5.9,1.7600000000000002,4.800000000000001,0.6000000000000001,1.9,setosa,0,1.0,0.0,0.0
5.1,2.5,3.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-0.5,-1.249999999999999,-0.40277777777777785,-0.19999999999999987,0.6455696202531644,0.5681818181818181,0.43478260869565216,0.44000000000000006,0.19999999999999973,0.13636363636363624,0.3157894736842105,0.4166666666666667,1.8082887711792655,1.252762968495368,1.3862943611198906,0.7419373447293773,-0.8344268452076583,-1.1993132008840883,-0.4186705695211698,-0.11948360955591858,0,0,0,0,12.75,7.6,15.299999999999999,8.1,5.61,6.199999999999999,7.5,5.5,2.75,3.6,3.3000000000000003,4.1,versicolor,1,0.0,1.0,0.0
5.3,3.7,1.5,0.2,1.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,-0.35714285714285704,1.749999999999999,-0.8194444444444445,-0.7999999999999999,0.670886075949367,0.8409090909090908,0.21739130434782608,0.08,0.2571428571428571,0.6818181818181819,0.05263157894736842,0.04166666666666667,1.840549633397487,1.547562508716013,0.9162907318741551,0.18232155679395462,-0.6107199161975625,1.5229614038969428,-1.2552680663441107,-1.288345007385556,0,1,0,0,19.61,9.0,7.949999999999999,6.8,1.06,5.5,5.550000000000001,5.2,0.7400000000000001,3.9000000000000004,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
4.6,3.1,1.5,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.8571428571428571,0.25,-0.8194444444444445,-0.7999999999999999,0.5822784810126581,0.7045454545454545,0.21739130434782608,0.08,0.05714285714285694,0.40909090909090917,0.05263157894736842,0.04166666666666667,1.7227665977411035,1.410986973710262,0.9162907318741551,0.18232155679395462,-1.3936941677328976,0.16182410150642726,-1.2552680663441107,-1.288345007385556,0,1,0,0,14.26,7.699999999999999,6.8999999999999995,6.1,0.9199999999999999,4.8,4.65,4.6,0.6200000000000001,3.3000000000000003,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
5.0,3.4,1.5,0.2,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.5714285714285712,0.9999999999999989,-0.8194444444444445,-0.7999999999999999,0.6329113924050632,0.7727272727272726,0.21739130434782608,0.08,0.17142857142857126,0.5454545454545454,0.05263157894736842,0.04166666666666667,1.791759469228055,1.4816045409242156,0.9162907318741551,0.18232155679395462,-0.9462803097127057,0.8423927527016846,-1.2552680663441107,-1.288345007385556,0,1,0,0,17.0,8.4,7.5,6.5,1.0,5.2,5.1,4.9,0.68,3.6,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
6.7,3.1,4.4,1.4,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,0.6428571428571429,0.25,-0.013888888888888841,0.0,0.8481012658227848,0.7045454545454545,0.6376811594202899,0.5599999999999999,0.657142857142857,0.40909090909090917,0.5614035087719299,0.5416666666666667,2.0412203288596382,1.410986973710262,1.6863989535702288,0.8754687373538999,0.9552285868731076,0.16182410150642726,0.3621537608469087,0.2701368563872936,1,1,0,0,20.77,9.8,29.480000000000004,11.100000000000001,9.379999999999999,8.1,13.640000000000002,7.5,4.34,4.5,6.16,5.800000000000001,versicolor,1,0.0,1.0,0.0
5.0,3.5,1.6,0.6,1.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,-0.5714285714285712,1.249999999999999,-0.7916666666666667,-0.5333333333333333,0.6329113924050632,0.7954545454545454,0.2318840579710145,0.24,0.17142857142857126,0.5909090909090908,0.07017543859649122,0.20833333333333331,1.791759469228055,1.5040773967762742,0.9555114450274363,0.4700036292457355,-0.9462803097127057,1.0692489697667706,-1.199494899889248,-0.7688510527946061,0,1,0,0,17.5,8.5,8.0,6.6,3.0,5.6,5.6000000000000005,5.1,2.1,4.1,0.96,2.2,setosa,0,1.0,0.0,0.0
6.0,3.4,4.5,1.6,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,0.14285714285714296,0.9999999999999989,0.013888888888888841,0.13333333333333344,0.7594936708860759,0.7727272727272726,0.6521739130434783,0.64,0.4571428571428571,0.5454545454545454,0.5789473684210527,0.6250000000000001,1.9459101490553132,1.4816045409242156,1.7047480922384253,0.9555114450274363,0.17225433533777257,0.8423927527016846,0.4179269273017712,0.5298838336827688,1,1,1,1,20.4,9.4,27.0,10.5,9.600000000000001,7.6,15.299999999999999,7.9,5.44,5.0,7.2,6.1,versicolor,1,0.0,1.0,0.0
4.6,3.2,1.4,0.2,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.8571428571428571,0.5,-0.8472222222222224,-0.7999999999999999,0.5822784810126581,0.7272727272727273,0.20289855072463767,0.08,0.05714285714285694,0.4545454545454546,0.035087719298245584,0.04166666666666667,1.7227665977411035,1.4350845252893227,0.8754687373538999,0.18232155679395462,-1.3936941677328976,0.38868031857151336,-1.3110412327989736,-1.288345007385556,0,1,0,0,14.719999999999999,7.8,6.4399999999999995,6.0,0.9199999999999999,4.8,4.4799999999999995,4.6,0.6400000000000001,3.4000000000000004,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
5.7,2.8,4.1,1.3,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,-0.07142857142857116,-0.5,-0.09722222222222238,-0.06666666666666658,0.7215189873417721,0.6363636363636362,0.5942028985507245,0.52,0.37142857142857144,0.2727272727272727,0.5087719298245613,0.5000000000000001,1.9021075263969205,1.33500106673234,1.62924053973028,0.832909122935104,-0.16330605817737073,-0.5187445496888311,0.19483426148232008,0.1402633677395563,0,0,0,0,15.959999999999999,8.5,23.369999999999997,9.8,7.41,7.0,11.479999999999999,6.8999999999999995,3.6399999999999997,4.1,5.33,5.3999999999999995,versicolor,1,0.0,1.0,0.0
